东莞龙凤山庄影视度假村,22.719019,114.196948
隐贤山庄,22.980649,114.03176
观音山国家森林公园,22.909509,114.121546
南社明清古村落,23.073563,113.909983
铁路公园,22.979786,114.021803
可园,23.048791,113.749709
下坝坊,23.030328,113.738276
松山湖,22.895487,113.883586
粤晖园,22.97802,113.635771
银瓶山,22.90802,114.234679
梦幻百花洲,22.937153,113.88672
鸦片战争博物馆,22.830389,113.666625
华阳湖湿地公园,23.069858,113.579411
水濂山森林公园,22.934616,113.764028
香市动物园,23.001982,113.857998
大岭山森林公园,22.868099,113.809421
蒋光鼐故居,22.7903881073,113.6942772915
余庆小筑,22.8185710907,113.6614864615
石龙金沙公园,23.1136322021,113.8740662071
旗峰公园,23.022526,113.781369
隐贤山庄快活谷乐园,22.9813098907,114.0335863648
马山仙境,22.9094791412,113.7958728774
虎门大桥,22.792189,113.614387
富力南昆山温泉养生谷,23.0149543583,113.7577004868
厚街,22.942365,113.677392
袁崇焕纪念园,23.109441,113.842807
西湖乐园,22.9742546082,113.7610344289
横坑横塘古村,23.032176,113.834035
东莞莲花山,22.845724,113.815923
迎恩门城楼,23.0484371185,113.7569835006
棕榈谷水城,23.010131,113.798626
东岳庙,23.0740272983,113.8791789193
塘厦观光公园,22.817819,114.100458
虎英郊野公园,23.015755,113.794343
黄旗山城市公园,23.0218143463,113.781056083
东城风情步行街,23.038184,113.775944
海战博物馆,22.802221,113.638543
撒野农庄,22.9945449829,114.1100209791
芙蓉寺,22.883579,114.040122
黄大仙公园,23.0827178955,114.0187617173
东莞植物园,22.973635,113.754133
满屋世界迷你梦幻乐园,22.721288119,114.1975440011
迳联村,23.016295,114.101107
寮步香市古镇休闲景区,23.0021680394,113.8972813679
莲湖公园,23.019775,114.106999
燕岭摩崖石刻,23.1005935669,113.9000141916
塘尾明清古村落,23.086858,113.93217
林则徐销烟池旧址,22.830165,113.666838
清溪森林公园,22.886234,114.175192
同沙水库,22.9870548248,113.8142767707
石龙中山公园,23.1161956787,113.8626130723
大屏障森林公园,22.785138,114.040926
麦鲁小城,23.040758,113.732543
旗岭森林公园,22.953912735,114.0800369486
海月岩公园,22.923054,113.651156
虎泉山庄,22.8327846527,113.6709416648
园龙山公园,22.746984,114.154153
威远炮台,22.802545,113.631545
沙角炮台,22.765418,113.67218
鳄鱼,23.1040555461,113.8648527024
全国3d魔幻艺术巡展·东莞站,23.0280985667,113.7976213098
东莞虎门沙角海滨游乐园,22.7649898529,113.6709652226
龙凤山庄影视度假村LongFeng Villa Video Resort,22.721688,114.200411
田饶步生态旅游区,23.0442829132,114.0286568859
中国沉香文化博物馆,23.001247406,113.8656981537
绿色世界,22.974331,113.755686
东莞市科学技术博物馆,23.015895,113.75299
东莞展览馆,23.022594,113.754911
清华居足球场,22.9704749577,113.728898983
清溪文化公园,22.8465557098,114.1680824791
司马公园,22.9803981781,114.0742887296
茶山公园,23.0709533691,113.8789219522
金峰生态园,22.861289,114.227508
华南MALLIMAX巨幕影院,23.039745065,113.7325519472
黄金海岸美食沙滩,22.8599577753,113.6937695941
亲子动物园,23.00187,113.858262
水濂山乐民游艺园,23.0037695165,113.740569626
东莞非遗展览馆,23.0276070712,113.7307245536
铁汉生态农业观光园,22.9946258576,114.1101104112
香市公园,23.0008148135,113.8668905423
东莞气象天文科普馆Dongguan Meteorological Astronomical Science Museum,22.9700467724,113.7516654842
保罗骑士,22.8436329698,114.17404198
梦幻迷你乐园,22.7199274261,114.1963864908
东莞图书馆公共电子阅览室(主山服务点),23.0484417931,113.787668503
21空间美术馆,23.0312016116,113.767786643
简约书吧,22.9124246151,114.0150349982
农家书屋,23.0985666562,113.8065644388
乐多多艺术中心,22.9179090111,113.849800867
薰衣草,22.8149943416,114.1063589218
薰衣草,22.8053860346,114.0595921139
华峰工艺画廊,23.0085268057,113.6721370018
冒险岛(长安基地),22.7995792682,113.7987696724
童心阅读·艺术馆,22.9984531823,113.7553636198
常平文化广场,22.9751732499,114.0052849438
崖山公园游乐场,22.8117608451,114.1129904586
松山湖好好玩游乐园,22.9358938504,113.8991493202
童宝儿童游乐园,23.0583730981,113.5838905734
寮厦社区图书馆,22.9462257348,113.6862367439
乐乐堂童幻天地游乐园(东莞石碣华润店),23.1097207036,113.8221713577
梨川剧场,23.0638643993,113.7639010058
鹤田厦图书馆,23.0795093274,113.767820291
博爱动物园(北区店),23.0994356904,113.863596509
大岭山抗日根据地,22.8860327301,113.81968797
桥头广场,23.017809,114.092819
松山湖动植物趣乐园,22.940161,113.88829
花千谷格桑花世界,23.1176967011,113.9138452378
云岗古寺,23.0866078512,113.9345977656
乐民海洋世界,22.9337313308,113.756243956
虎门炮台,22.764236,113.669523
阳光沙滩,22.903073,113.893007
大岭山广场,22.9050540924,113.8469475728
横档岛,22.798193,113.61912
华南mall欢笑天地,23.039921,113.732556
威远公园,22.8216609955,113.6672303469
虎门石洞森林公园,22.861822,113.765679
会议大厦,23.0211925507,113.7581273792
中心广场,23.020328,113.756498
东莞玉兰大剧院,23.0202713013,113.7544030157
东莞市博物馆,23.0467720032,113.7625277665
长安郊野公园,22.848094,113.818028
横沥百年牛墟,23.036602,113.967433
龙洲湾都市农业观光园,22.989995,113.691415
国际公馆水上乐园,22.852022,113.690047
石龙博物馆,23.1171073914,113.8619676299
观音山古树博物馆,22.9134693146,114.10169176
执信公园,22.8229808807,113.6738667659
虎门公园,22.82435,113.695184
冠和博物馆,22.9123764038,114.0759779856
天域歌剧院,22.9384002686,113.9366858788
欢笑天地,23.0406307561,113.7322678596
金竹湾水上乐园,22.9741992811,114.0682037292
保罗骑士/老人头,22.9067687188,113.8473453881
鑫龙水上乐园（东莞桥头店）,23.013003,114.095012
香远塔,23.0016881879,113.8671192049
养生源蜜蜂王国,23.036201,113.628464
金泰丰缤纷水乐园,22.8349500956,114.1675097508
国际公馆水上乐园,22.858579,113.684468
开合箱盒文化博物馆Kaihe Box Cultural Museum,23.0261650978,113.7579905111
东莞市公安局南城分局南盾艺术馆DongGuanShi GongAnJu NanCheng FenJu NanDun YiShuGuan,22.9822074934,113.7244943266
东莞和雅轩艺术馆He YaXuan YiShuGuan,22.9377100058,113.9554829793
东莞战舰航模展览ZhanJian HangMu ZhanLan,22.7637380405,113.6690385095
东莞广东创新科技职业学院展览厅GuangDong ChuangXin KeJi ZhiYe XueYuan ZhanLanTing,22.9388920175,113.7312311726
清浣薇书屋Huanwei Bookstore of Qing Dynasty,22.9819858339,113.9791844632
现代国际展览中心北三门,22.9085033585,113.665384714
道滘镇图书馆(兴隆街店),23.0067517553,113.673987714
香慧寺,23.0023343323,113.8655935383
中粤骑马场,23.011169673,113.866329832
东莞市图书馆,23.0343136058,113.7883331054
同桌文创书店(怡丰店),23.0114267544,113.7675722563
保罗骑士,23.1145998664,113.861282264
保罗骑士,23.0001618223,113.950373699
卡斯特利翁足球俱乐部,23.1030314965,113.815156755
博观表行 Brand Gallery(华南MALL店),23.0420575673,113.7324705651
博润世纪体育篮球足球馆,23.0002313907,114.015082006
逍遙马场,22.8569659005,114.0777556648
松山湖足球场,22.9733424297,113.90159387
嘉辉会酒店水上乐园,22.7212447086,114.1963122813
绿茵足球俱乐部五人足球场,23.0585524944,113.775930917
跑马场,22.908231819,113.9110851226
八宝轩艺术馆,22.8097944796,113.8098730416
东城区西平上手村健大足球公园,22.9959675394,113.76840193
东宝龙灯光设备有限公司,22.9908614503,114.038936962
老人头,保罗骑士(天和百货店),22.8472446216,114.1583458233
博纳坞足球场,22.9981953863,113.777280411
英姿阁,23.0091285411,114.085318961
American Tourister(黄江天虹店),22.9210076084,114.0200024221
骏丰足球场,22.9996120349,113.722752569
东莞市横沥古思图足球场,23.0355164238,113.96854989
绿茵路俱乐部(五人足球场),23.0576235158,113.776921938
川一五人足球场,23.0206480024,113.734348706
松山湖马术俱乐部,22.9039503443,113.9093670976
余屋剧院,23.0840647422,113.83739717
山仔村球场,22.9482566329,113.662034748
金沙影剧院,22.7864974688,113.7728175264
赛马场,22.8834334553,113.8761706961
塘厦城市展示馆,22.8120444442,114.0802383577
周屋影剧院,23.0786435222,113.8251572969
南社影剧院,23.0718884508,113.9087517913
白濠影剧院,22.8786494784,113.6714624128
东莞图书馆石龙分馆王屋洲服务点,23.113651671,113.8876055625
智阅星魔法图书馆,22.9989353272,113.785608319
山厦村图书馆,23.0428869453,113.960052965
薰衣草时装有限公司,22.8271748172,113.6787541442
寮步影剧院,23.0008821894,113.8952961524
路东影剧院,22.7682884827,113.7119362983
白沙夜市影剧院,22.8671906525,113.6736186245
上桥剧场,23.0770273994,113.7970339522
新兴龙注塑机周边设备,22.8139956209,113.7378355996
公共电子阅览室,23.0017174845,113.725617626
东莞图书馆茶山分馆刘黄村服务点,23.0454330654,113.9029571625
东莞图书馆虎门分馆博涌服务点,22.839787558,113.6838844342
欧思克切削技术,22.783193079,113.7922090017
星空,22.9975016925,113.8943605875
乐酷坊,22.8292554486,114.176316812
东莞图书馆常平分馆桥梓服务点,22.9800678544,113.9822971922
东莞图书馆,22.8365348232,113.6543041411
东莞图书馆,22.8293164685,113.6784454537
东莞图书馆高埗分馆新联服务点,23.0931378893,113.728580062
司马图书室,22.9819609448,114.0746932633
东莞妇女书屋,23.0992146411,113.7350389632
童心剧场,23.0150192647,113.7545554147
温布莱五人足球场,22.972790219,114.006748226
大朗图书馆,22.9396158379,113.9663349118
索福德足球世界东莞中心,23.0312055578,113.759234818
东莞图书馆,22.9350237228,113.9390265371
东莞图书馆万江分馆石美服务点,23.0635789807,113.728761368
东莞图书馆东城分馆梨川服务点,23.0633361494,113.7679428132
东莞图书馆东城分馆柏洲边服务点,23.0860287551,113.809640821
东莞市图书馆(高埗分馆),23.0919208559,113.734679185
大宁影剧院,22.8199701571,113.7290339482
东莞图书馆东城分馆余屋服务点,23.0839076562,113.8366181028
东莞图书馆,22.8242365776,113.6749032792
东莞图书馆,23.0494341342,113.769833357
东莞图书馆麻涌分馆麻四服务点,23.0493261304,113.5807622066
龙湾游乐场,22.8444623563,114.1687564733
东莞图书馆,23.0354097718,113.7168531154
东莞理工学院城市学院图书馆,22.9828846871,113.848931113
东莞图书馆塘厦分馆蛟乙塘服务点,22.7873441542,114.0854010952
隆发画廊,23.0356820133,113.7799164203
广场办公室图书馆,22.9023753698,113.6616016724
东莞图书馆(企石分馆),23.0828946711,114.0254423727
鳄鱼恤(海雅百货),23.0237810564,113.7480492741
方圆画廊(长堤路),22.8164538091,113.677600093
溪头村妇女书屋,22.902347245,113.6598432009
东莞图书馆高埗分馆朱磡服务点,23.0960424602,113.723982478
八骏轩画廊,22.7977221933,113.6933954787
东莞图书馆高埗分馆草墩服务点,23.1248199704,113.759058125
高埗影剧院,23.0916858692,113.7338928268
云艺画廊,22.9355301338,113.9436435623
艺珍坊画廊(南城艺展店),22.992816346,113.7290393715
华艺画廊,22.9516603785,113.9467424759
三联村民兵图书阅览室,22.7573249085,114.144538767
艺昇画廊,22.8231233368,113.6722606551
金晖画廊,23.044284329,113.7512226821
缤纷画廊,23.0550198544,113.7663467915
平明画廊(莞城可园分店),23.0471066849,113.7496005386
云晨画廊,22.7972549627,113.7731241737
三味画廊,22.8155770085,113.6842811067
雅昌画廊,23.11562144,113.8665516148
墨丹书画廊,22.9841596037,114.0019973409
番茄园,23.0402724573,113.793844386
公共电子阅览室,23.047493584,113.724066826
东莞图书馆塘厦分馆凤凰岗服务点,22.783069825,114.1252660006
龙园号(东莞总经销),23.0352241704,113.7210414055
富贵画廊,22.790564448,113.7785929739
薰衣草(高渠东路),22.9473061597,113.6855353081
星耀游乐场,23.0945840226,113.9500485726
添锦园林,23.1065982027,113.9362510439
鸿富画廊,23.0296784847,114.1037350329
好运来植物园,23.027467135,113.7540902351
敏行画廊,23.0597758962,113.7629643709
百鸟园,22.9398073084,113.7627052234
君铭画廊,23.1059009212,113.8616396478
肖邦艺术中心,22.8179515957,113.8022517593
鸿轩画廊,23.0771369939,114.0196545582
上品艺术馆,23.034857917,113.7169797981
适闲居艺术馆,23.0159914904,113.9723506486
艺兰轩画廊,22.9157123137,114.012290045
翰墨轩画廊(石井分店),23.0307564866,113.8032533882
日昇画廊(长安店),22.8156166605,113.8208266773
letsgo艺术中心,23.0761242247,113.7424284551
古城古灶(火炼树店),23.0102988484,113.7730995317
鳄鱼(康乐南路),22.9397947455,113.6725421839
志诚画廊,23.0584179436,113.7621886896
墨怡轩画廊,22.8299326938,114.1076507655
极翠艺术馆,23.0148801854,113.757428932
集雅轩画廊(河滨东路),22.9958430934,113.897756899
颖军画廊,23.1058432093,113.8616544079
染辉画廊,23.0290900836,114.1026627426
弘客画廊,23.1139309546,113.8847475361
宝成画廊框业,23.0637826698,113.7357240389
红运画廊,22.9281682951,114.0231612635
创艺画廊,22.8010271099,113.733871397
精雯技术,22.7988710446,113.8258824603
塘厦逍遥骑马场,22.8594880705,114.0769847211
木马人,23.0152504794,113.8397834745
怡德激光技术有限公司,22.9671204578,113.973603985
芝心芝语,22.7701991128,113.7891237465
知了科学实验室,23.043862216,113.7584303612
一打打,22.7700727597,113.7890244593
糖果屋,22.927782988,113.6651843425
teloy展示馆,22.9775027797,114.0015920412
夏日清凉水上世界,22.721218131,114.1963602054
观音山冰雪世界主题乐园,23.0202122407,113.7658397881
小飞侠画廊,22.794699752,113.6991996971
喵星人驾到,23.0281687166,113.797500918
佳宝斋画廊,22.9803021815,114.0061221855
黑加骑士,22.8494871714,113.642360174
Xin QiXin Qi,22.7806767568,113.787348597
金三角影剧院,23.0635174045,113.8162550586
石新社区图书室,22.9129798741,114.094166042
彩怡广场图书馆,22.9896707333,113.8307132491
茶味浓,22.78605425,113.746710975
麦迪嘉,22.9798652529,113.999392222
鸿图红木家具文化馆,23.0940225762,113.6477026715
Le QiLe Qi,22.7643229405,114.159850834
奔腾塑胶,22.9777613285,114.0557019929
茶美乐,23.0220049294,113.718119189
桔洲影剧院,23.1166188203,113.8091881256
公共电子阅览室,23.0147190421,113.747586425
罗记野生大田螺档,22.7762864603,113.704768415
